xs ys xt yt xl yl xa ya
0.000000 0.000000 0.986841 0.163748 0.985491 0.166115 9.769603 0.095981
0.000000 0.000000 0.985807 0.169990 0.984276 0.172250 10.106895 0.095981
0.000000 0.000000 0.984734 0.176225 0.983031 0.178365 10.444188 0.095980
0.000000 0.000000 0.983622 0.182453 0.981757 0.184460 10.781481 0.095979
0.000000 0.000000 0.982471 0.188675 0.980454 0.190537 11.118773 0.095979
0.000000 0.000000 0.981282 0.194889 0.979124 0.196595 11.456066 0.095978
0.000000 0.000000 0.980053 0.201096 0.977768 0.202635 11.793359 0.095977
0.000000 0.000000 0.978786 0.207294 0.976386 0.208659 12.130651 0.095976
0.000000 0.000000 0.977481 0.213485 0.974978 0.214667 12.467944 0.095976
0.000000 0.000000 0.976136 0.219668 0.973545 0.220659 12.805237 0.095975
0.000000 0.000000 0.974753 0.225842 0.972089 0.226637 13.142529 0.095974
0.000000 0.000000 0.973331 0.232007 0.970608 0.232601 13.479822 0.095974
0.000000 0.000000 0.971871 0.238164 0.969104 0.238553 13.817115 0.095973
0.000000 0.000000 0.970373 0.244310 0.967576 0.244493 14.154408 0.095972
0.000000 0.000000 0.968836 0.250448 0.966025 0.250423 14.491700 0.095971
0.000000 0.000000 0.967261 0.256575 0.964451 0.256342 14.828993 0.095971
0.000000 0.000000 0.965647 0.262693 0.962853 0.262252 15.166286 0.095970
0.000000 0.000000 0.963995 0.268800 0.961232 0.268154 15.503578 0.095969
0.000000 0.000000 0.962306 0.274897 0.959587 0.274049 15.840871 0.095969
0.000000 0.000000 0.960578 0.280982 0.957918 0.279937 16.178164 0.095968
0.000000 0.000000 0.958812 0.287057 0.956225 0.285819 16.515455 0.095967
0.000000 0.000000 0.957009 0.293121 0.954506 0.291696 16.852747 0.095966
0.000000 0.000000 0.955167 0.299172 0.952762 0.297568 17.190039 0.095966
0.000000 0.000000 0.953288 0.305212 0.950993 0.303436 17.527330 0.095965
0.000000 0.000000 0.951371 0.311240 0.949197 0.309301 17.864622 0.095964
0.000000 0.000000 0.949417 0.317256 0.947374 0.315162 18.201914 0.095964
0.000000 0.000000 0.947426 0.323259 0.945523 0.321021 18.539206 0.095963
0.000000 0.000000 0.945396 0.329249 0.943643 0.326878 18.876497 0.095962
0.000000 0.000000 0.943330 0.335227 0.941735 0.332733 19.213789 0.095961
0.000000 0.000000 0.941227 0.341191 0.939796 0.338585 19.551081 0.095961
0.000000 0.000000 0.939086 0.347141 0.937828 0.344436 19.888372 0.095960
0.000000 0.000000 0.936909 0.353078 0.935827 0.350286 20.225664 0.095959
0.000000 0.000000 0.934694 0.359001 0.933795 0.356134 20.562956 0.095959
0.000000 0.000000 0.932443 0.364909 0.931730 0.361981 20.900248 0.095958
0.000000 0.000000 0.930155 0.370803 0.929631 0.367825 21.237539 0.095957
0.000000 0.000000 0.927831 0.376683 0.927498 0.373669 21.574831 0.095956
0.000000 0.000000 0.925470 0.382547 0.925330 0.379510 21.912123 0.095956
0.000000 0.000000 0.923073 0.388397 0.923126 0.385349 22.249414 0.095955
0.000000 0.000000 0.920639 0.394231 0.920886 0.391186 22.586706 0.095954
0.000000 0.000000 0.918170 0.400049 0.918608 0.397020 22.923998 0.095954
0.000000 0.000000 0.915664 0.405852 0.916293 0.402851 23.261290 0.095953
0.000000 0.000000 0.913123 0.411638 0.913939 0.408678 23.598581 0.095952
0.000000 0.000000 0.910545 0.417409 0.911546 0.414502 23.935873 0.095951
0.000000 0.000000 0.907932 0.423163 0.909114 0.420321 24.273165 0.095951
0.000000 0.000000 0.905284 0.428900 0.906641 0.426136 24.610456 0.095950
0.000000 0.000000 0.902600 0.434620 0.904127 0.431945 24.947748 0.095949
0.000000 0.000000 0.899880 0.440323 0.901571 0.437748 25.285040 0.095949
0.000000 0.000000 0.897126 0.446009 0.898974 0.443545 25.622332 0.095948
0.000000 0.000000 0.894336 0.451677 0.896333 0.449334 25.959623 0.095947
0.000000 0.000000 0.891511 0.457327 0.893650 0.455115 26.296915 0.095946
0.000000 0.000000 0.888652 0.462960 0.890923 0.460888 26.634207 0.095946
0.000000 0.000000 0.885758 0.468574 0.888153 0.466651 26.971498 0.095945
0.000000 0.000000 0.882829 0.474170 0.885337 0.472404 27.308790 0.095944
0.000000 0.000000 0.879865 0.479747 0.882477 0.478146 27.646082 0.095944
0.000000 0.000000 0.876868 0.485305 0.879572 0.483876 27.983374 0.095943
0.000000 0.000000 0.873836 0.490844 0.876622 0.489593 28.320665 0.095942
0.000000 0.000000 0.870770 0.496364 0.873626 0.495297 28.657957 0.095941
0.000000 0.000000 0.867670 0.501865 0.870584 0.500986 28.995249 0.095941
0.000000 0.000000 0.864536 0.507346 0.867496 0.506659 29.332541 0.095940
0.000000 0.000000 0.861369 0.512807 0.864361 0.512315 29.669832 0.095939
0.000000 0.000000 0.858168 0.518248 0.861181 0.517954 30.007124 0.095939
0.000000 0.000000 0.854933 0.523668 0.857954 0.523575 30.344416 0.095938
0.000000 0.000000 0.851666 0.529068 0.854681 0.529175 30.681707 0.095937
0.000000 0.000000 0.848365 0.534448 0.851361 0.534755 31.018999 0.095936
0.000000 0.000000 0.845031 0.539807 0.847996 0.540313 31.356291 0.095936
0.000000 0.000000 0.841664 0.545145 0.844585 0.545847 31.693583 0.095935
0.000000 0.000000 0.838264 0.550461 0.841128 0.551358 32.030876 0.095934
0.000001 0.000000 0.834832 0.555756 0.837626 0.556844 32.368168 0.095934
0.000001 0.000000 0.831367 0.561029 0.834079 0.562303 32.705460 0.095933
0.000001 0.000000 0.827870 0.566281 0.830488 0.567736 33.042751 0.095932
0.000001 0.000000 0.824340 0.571511 0.826853 0.573140 33.380043 0.095931
0.000001 0.000000 0.820779 0.576718 0.823175 0.578515 33.717335 0.095931
0.000001 0.000000 0.817186 0.581903 0.819454 0.583859 34.054626 0.095930
0.000001 0.000000 0.813560 0.587065 0.815692 0.589173 34.391918 0.095929
0.000001 0.000000 0.809904 0.592205 0.811888 0.594455 34.729210 0.095929
0.000001 0.000000 0.806215 0.597322 0.808045 0.599703 35.066502 0.095928
0.000001 0.000000 0.802495 0.602415 0.804161 0.604919 35.403793 0.095927
0.000001 0.000000 0.798744 0.607485 0.800240 0.610100 35.741085 0.095926
0.000001 0.000000 0.794962 0.612532 0.796280 0.615247 36.078377 0.095926
0.000001 0.000000 0.791149 0.617555 0.792285 0.620358 36.415668 0.095925
0.000001 0.000000 0.787305 0.622554 0.788253 0.625433 36.752960 0.095924
0.000001 0.000000 0.783431 0.627529 0.784187 0.630472 37.090252 0.095924
0.000001 0.000000 0.779525 0.632479 0.780087 0.635474 37.427544 0.095923
0.000001 0.000000 0.775590 0.637406 0.775954 0.640439 37.764835 0.095922
0.000001 0.000000 0.771624 0.642307 0.771790 0.645366 38.102127 0.095921
0.000001 0.000000 0.767628 0.647184 0.767594 0.650256 38.439419 0.095921
0.000001 0.000000 0.763603 0.652036 0.763370 0.655108 38.776711 0.095920
0.000001 0.000000 0.759547 0.656862 0.759116 0.659923 39.114002 0.095919
0.000001 0.000000 0.755462 0.661663 0.754834 0.664700 39.451294 0.095919
0.000001 0.000000 0.751348 0.666439 0.750526 0.669439 39.788586 0.095918
0.000001 0.000000 0.747204 0.671189 0.746192 0.674140 40.125877 0.095917
0.000001 0.000000 0.743031 0.675912 0.741832 0.678803 40.463169 0.095916
0.000001 0.000000 0.738829 0.680610 0.737448 0.683429 40.800461 0.095916
0.000001 0.000000 0.734598 0.685281 0.733041 0.688018 41.137753 0.095915
0.000001 0.000000 0.730339 0.689926 0.728611 0.692569 41.475044 0.095914
0.000001 0.000000 0.726051 0.694545 0.724159 0.697084 41.812336 0.095914
0.000001 0.000000 0.721734 0.699136 0.719686 0.701562 42.149628 0.095913
0.000001 0.000000 0.717390 0.703700 0.715193 0.706004 42.486919 0.095912
0.000001 0.000000 0.713017 0.708238 0.710680 0.710410 42.824211 0.095911
0.000001 0.000000 0.708617 0.712747 0.706147 0.714780 43.161503 0.095911
0.000001 0.000000 0.704189 0.717230 0.701596 0.719115 43.498795 0.095910
0.000001 0.000000 0.699734 0.721684 0.697027 0.723415 43.836086 0.095909
0.000001 0.000000 0.695251 0.726111 0.692440 0.727681 44.173378 0.095909
0.000001 0.000000 0.690741 0.730509 0.687837 0.731913 44.510670 0.095908
0.000001 0.000000 0.686205 0.734880 0.683216 0.736112 44.847961 0.095907
0.000001 0.000000 0.681641 0.739221 0.678580 0.740277 45.185253 0.095906
0.000001 0.000000 0.677051 0.743535 0.673928 0.744410 45.522545 0.095906
0.000001 0.000000 0.672434 0.747819 0.669260 0.748511 45.859837 0.095905
0.000001 0.000000 0.667791 0.752075 0.664577 0.752580 46.197128 0.095904
0.000001 0.000000 0.663123 0.756301 0.659879 0.756618 46.534420 0.095904
0.000001 0.000000 0.658428 0.760499 0.655167 0.760625 46.871712 0.095903
0.000001 0.000000 0.653708 0.764666 0.650440 0.764602 47.209003 0.095902
0.000001 0.000000 0.648962 0.768805 0.645699 0.768550 47.546295 0.095901
0.000001 0.000000 0.644191 0.772913 0.640944 0.772468 47.883587 0.095901
0.000001 0.000000 0.639394 0.776992 0.636174 0.776358 48.220879 0.095900
0.000001 0.000000 0.634573 0.781040 0.631391 0.780219 48.558170 0.095899
0.000001 0.000000 0.629728 0.785059 0.626594 0.784053 48.895462 0.095899
0.000001 0.000000 0.624857 0.789047 0.621782 0.787859 49.232754 0.095898
0.000001 0.000000 0.619963 0.793004 0.616957 0.791639 49.570045 0.095897
0.000001 0.000000 0.615044 0.796931 0.612117 0.795392 49.907337 0.095896
0.000001 0.000000 0.610101 0.800827 0.607263 0.799119 50.244629 0.095896
0.000001 0.000000 0.605135 0.804691 0.602395 0.802821 50.581921 0.095895
0.000001 0.000000 0.600145 0.808525 0.597512 0.806497 50.919212 0.095894
0.000001 0.000000 0.595132 0.812328 0.592615 0.810148 51.256504 0.095894
0.000001 0.000000 0.590095 0.816099 0.587702 0.813774 51.593796 0.095893
0.000001 0.000000 0.585036 0.819838 0.582774 0.817376 51.931087 0.095892
0.000001 0.000000 0.579954 0.823546 0.577831 0.820955 52.268379 0.095891
0.000001 0.000000 0.574850 0.827222 0.572872 0.824509 52.605671 0.095891
0.000001 0.000000 0.569723 0.830866 0.567897 0.828039 52.942963 0.095890
0.000001 0.000000 0.564574 0.834478 0.562905 0.831546 53.280254 0.095889
0.000001 0.000000 0.559403 0.838058 0.557897 0.835030 53.617546 0.095888
0.000001 0.000000 0.554211 0.841605 0.552871 0.838491 53.954838 0.095888
0.000001 0.000000 0.548997 0.845120 0.547829 0.841928 54.292130 0.095887
0.000001 0.000000 0.543762 0.848602 0.542768 0.845342 54.629421 0.095886
0.000001 0.000000 0.538507 0.852051 0.537690 0.848733 54.966713 0.095886
0.000001 0.000000 0.533230 0.855468 0.532593 0.852101 55.304005 0.095885
0.000001 0.000001 0.527932 0.858851 0.527477 0.855446 55.641296 0.095884
0.000001 0.000001 0.522615 0.862201 0.522342 0.858767 55.978588 0.095883
0.000001 0.000001 0.517277 0.865518 0.517188 0.862065 56.315880 0.095883
0.000001 0.000001 0.511919 0.868802 0.512014 0.865340 56.653172 0.095882
0.000002 0.000001 0.506542 0.872052 0.506820 0.868591 56.990463 0.095881
0.000002 0.000001 0.501145 0.875268 0.501606 0.871818 57.327755 0.095881
0.000002 0.000001 0.495729 0.878451 0.496370 0.875021 57.665047 0.095880
0.000002 0.000001 0.490293 0.881600 0.491114 0.878199 58.002338 0.095879
0.000002 0.000001 0.484839 0.884715 0.485837 0.881353 58.339630 0.095878
0.000002 0.000001 0.479366 0.887796 0.480538 0.884483 58.676922 0.095878
0.000002 0.000001 0.473875 0.890843 0.475218 0.887587 59.014214 0.095877
0.000002 0.000001 0.468366 0.893855 0.469875 0.890666 59.351505 0.095876
0.000002 0.000001 0.462839 0.896833 0.464511 0.893719 59.688797 0.095876
0.000002 0.000001 0.457294 0.899777 0.459124 0.896746 60.026089 0.095875
0.000002 0.000001 0.451731 0.902686 0.453714 0.899747 60.363380 0.095874
0.000002 0.000001 0.446151 0.905560 0.448282 0.902721 60.700672 0.095873
0.000002 0.000001 0.440554 0.908400 0.442827 0.905667 61.037964 0.095873
0.000002 0.000001 0.434941 0.911204 0.437348 0.908586 61.375256 0.095872
0.000002 0.000001 0.429310 0.913974 0.431847 0.911478 61.712547 0.095871
0.000002 0.000001 0.423664 0.916709 0.426322 0.914340 62.049839 0.095871
0.000002 0.000001 0.418001 0.919408 0.420775 0.917174 62.387131 0.095870
0.000002 0.000001 0.412322 0.922073 0.415203 0.919979 62.724422 0.095869
0.000002 0.000001 0.406627 0.924702 0.409609 0.922754 63.061714 0.095868
0.000002 0.000001 0.400917 0.927295 0.403990 0.925498 63.399006 0.095868
0.000002 0.000001 0.395192 0.929853 0.398349 0.928213 63.736298 0.095867
0.000002 0.000001 0.389452 0.932376 0.392683 0.930896 64.073593 0.095866
0.000002 0.000001 0.383696 0.934862 0.386995 0.933547 64.410889 0.095866
0.000002 0.000001 0.377927 0.937313 0.381282 0.936166 64.748184 0.095865
0.000002 0.000001 0.372143 0.939729 0.375546 0.938753 65.085480 0.095864
0.000002 0.000001 0.366344 0.942108 0.369787 0.941307 65.422775 0.095863
0.000002 0.000001 0.360532 0.944451 0.364005 0.943827 65.760071 0.095863
0.000002 0.000001 0.354706 0.946759 0.358199 0.946313 66.097366 0.095862
0.000002 0.000001 0.348867 0.949030 0.352370 0.948764 66.434662 0.095861
0.000002 0.000001 0.343015 0.951265 0.346518 0.951180 66.771957 0.095861
0.000002 0.000001 0.337149 0.953464 0.340643 0.953560 67.109253 0.095860
0.000002 0.000001 0.331271 0.955626 0.334746 0.955903 67.446548 0.095859
0.000002 0.000001 0.325380 0.957752 0.328826 0.958210 67.783844 0.095858
0.000002 0.000001 0.319477 0.959842 0.322884 0.960479 68.121140 0.095858
0.000002 0.000001 0.313562 0.961895 0.316920 0.962710 68.458435 0.095857
0.000002 0.000001 0.307635 0.963912 0.310934 0.964902 68.795731 0.095856
0.000002 0.000001 0.301696 0.965891 0.304927 0.967056 69.133026 0.095856
0.000002 0.000001 0.295746 0.967835 0.298899 0.969169 69.470322 0.095855
0.000002 0.000001 0.289785 0.969741 0.292850 0.971242 69.807617 0.095854
0.000002 0.000001 0.283812 0.971611 0.286781 0.973273 70.144913 0.095853
0.000002 0.000001 0.277829 0.973443 0.280692 0.975263 70.482208 0.095853
0.000002 0.000001 0.271836 0.975239 0.274584 0.977211 70.819504 0.095852
0.000002 0.000001 0.265832 0.976998 0.268457 0.979116 71.156799 0.095851
0.000002 0.000001 0.259819 0.978720 0.262312 0.980978 71.494095 0.095851
0.000002 0.000001 0.253795 0.980405 0.256149 0.982796 71.831390 0.095850
0.000002 0.000001 0.247762 0.982053 0.249969 0.984570 72.168686 0.095849
0.000002 0.000001 0.241720 0.983663 0.243772 0.986298 72.505981 0.095848
0.000002 0.000001 0.235668 0.985236 0.237560 0.987982 72.843277 0.095848
0.000002 0.000001 0.229608 0.986772 0.231332 0.989619 73.180573 0.095847
0.000002 0.000001 0.223538 0.988271 0.225090 0.991210 73.517868 0.095846
0.000002 0.000001 0.217461 0.989733 0.218835 0.992755 73.855164 0.095846
0.000002 0.000001 0.211375 0.991157 0.212566 0.994253 74.192459 0.095845
0.000002 0.000001 0.205281 0.992544 0.206286 0.995703 74.529755 0.095844
0.000002 0.000001 0.199180 0.993893 0.199995 0.997106 74.867050 0.095843
0.000002 0.000001 0.193071 0.995205 0.193693 0.998461 75.204346 0.095843
0.000002 0.000001 0.186954 0.996479 0.187382 0.999768 75.541641 0.095842
0.000002 0.000001 0.180831 0.997716 0.181062 1.001027 75.878937 0.095841
0.000003 0.000001 0.174700 0.998915 0.174735 1.002237 76.216232 0.095841
0.000003 0.000001 0.168563 1.000076 0.168401 1.003400 76.553528 0.095840
0.000003 0.000001 0.162420 1.001200 0.162061 1.004514 76.890823 0.095839
0.000003 0.000001 0.156270 1.002286 0.155716 1.005580 77.228119 0.095838
0.000003 0.000001 0.150115 1.003335 0.149367 1.006598 77.565414 0.095838
0.000003 0.000001 0.143953 1.004345 0.143014 1.007568 77.902710 0.095837
0.000003 0.000001 0.137786 1.005318 0.136659 1.008490 78.240005 0.095836
0.000003 0.000001 0.131614 1.006253 0.130302 1.009365 78.577301 0.095836
0.000003 0.000001 0.125437 1.007151 0.123944 1.010192 78.914597 0.095835
0.000003 0.000001 0.119255 1.008010 0.117586 1.010972 79.251892 0.095834
0.000003 0.000001 0.113068 1.008832 0.111228 1.011706 79.589188 0.095833
0.000003 0.000001 0.106878 1.009615 0.104871 1.012393 79.926483 0.095833
0.000003 0.000001 0.100682 1.010361 0.098517 1.013034 80.263779 0.095832
0.000003 0.000001 0.094483 1.011069 0.092165 1.013629 80.601074 0.095831
0.000003 0.000001 0.088281 1.011738 0.085816 1.014178 80.938370 0.095831
0.000003 0.000001 0.082075 1.012370 0.079471 1.014683 81.275665 0.095830
0.000003 0.000002 0.075865 1.012964 0.073130 1.015144 81.612961 0.095829
0.000003 0.000002 0.069653 1.013520 0.066793 1.015560 81.950256 0.095828
0.000003 0.000002 0.063438 1.014037 0.060462 1.015933 82.287552 0.095828
0.000003 0.000002 0.057220 1.014517 0.054137 1.016263 82.624847 0.095827
0.000003 0.000002 0.051000 1.014959 0.047818 1.016549 82.962143 0.095826
0.000003 0.000002 0.044779 1.015362 0.041505 1.016794 83.299438 0.095826
0.000003 0.000002 0.038555 1.015728 0.035199 1.016997 83.636734 0.095825
0.000003 0.000002 0.032329 1.016055 0.028901 1.017158 83.974030 0.095824
0.000003 0.000002 0.026103 1.016345 0.022610 1.017279 84.311325 0.095823
0.000003 0.000002 0.019875 1.016596 0.016327 1.017359 84.648621 0.095823
0.000003 0.000002 0.013646 1.016809 0.010051 1.017398 84.985916 0.095822
0.000003 0.000002 0.007417 1.016984 0.003785 1.017399 85.323212 0.095821
0.000003 0.000002 0.001187 1.017121 -0.002473 1.017360 85.660507 0.095821
0.000003 0.000002 -0.005043 1.017220 -0.008722 1.017282 85.997803 0.095820
0.000003 0.000002 -0.011273 1.017280 -0.014963 1.017166 86.335098 0.095819
0.000003 0.000002 -0.017503 1.017303 -0.021194 1.017013 86.672394 0.095818
0.000003 0.000002 -0.023732 1.017287 -0.027415 1.016822 87.009689 0.095818
0.000003 0.000002 -0.029960 1.017234 -0.033627 1.016593 87.346985 0.095817
0.000003 0.000002 -0.036188 1.017142 -0.039830 1.016328 87.684280 0.095816
0.000003 0.000002 -0.042414 1.017013 -0.046022 1.016027 88.021576 0.095816
0.000003 0.000002 -0.048639 1.016845 -0.052205 1.015690 88.358871 0.095815
0.000003 0.000002 -0.054862 1.016639 -0.058378 1.015317 88.696167 0.095814
0.000003 0.000002 -0.061083 1.016395 -0.064540 1.014909 89.033463 0.095813
0.000003 0.000002 -0.067302 1.016114 -0.070693 1.014467 89.370758 0.095813
0.000003 0.000002 -0.073519 1.015794 -0.076836 1.013989 89.708054 0.095812
0.000003 0.000002 -0.079733 1.015436 -0.082968 1.013478 90.045349 0.095811
0.000003 0.000002 -0.085944 1.015041 -0.089090 1.012933 90.382645 0.095811
0.000003 0.000002 -0.092152 1.014607 -0.095202 1.012355 90.719940 0.095810
0.000003 0.000002 -0.098357 1.014136 -0.101304 1.011743 91.057236 0.095809
0.000003 0.000002 -0.104558 1.013627 -0.107395 1.011099 91.394531 0.095808
0.000003 0.000002 -0.110756 1.013080 -0.113477 1.010422 91.731827 0.095808
0.000003 0.000002 -0.116949 1.012495 -0.119548 1.009713 92.069122 0.095807
0.000003 0.000002 -0.123139 1.011872 -0.125609 1.008972 92.406418 0.095806
0.000003 0.000002 -0.129323 1.011212 -0.131661 1.008199 92.743713 0.095806
0.000003 0.000002 -0.135503 1.010513 -0.137702 1.007395 93.081009 0.095805
0.000003 0.000002 -0.141678 1.009778 -0.143733 1.006560 93.418304 0.095804
0.000003 0.000002 -0.147848 1.009004 -0.149755 1.005694 93.755600 0.095803
0.000004 0.000002 -0.154013 1.008193 -0.155767 1.004797 94.092896 0.095803
0.000004 0.000002 -0.160172 1.007345 -0.161769 1.003869 94.430191 0.095802
0.000004 0.000002 -0.166325 1.006459 -0.167762 1.002912 94.767487 0.095801
0.000004 0.000002 -0.172472 1.005535 -0.173746 1.001924 95.104782 0.095801
0.000004 0.000002 -0.178612 1.004574 -0.179720 1.000906 95.442078 0.095800
0.000004 0.000002 -0.184746 1.003575 -0.185685 0.999858 95.779373 0.095799
0.000004 0.000002 -0.190873 1.002540 -0.191642 0.998781 96.116669 0.095798
0.000004 0.000002 -0.196994 1.001467 -0.197589 0.997674 96.453964 0.095798
0.000004 0.000002 -0.203107 1.000356 -0.203528 0.996537 96.791260 0.095797
0.000004 0.000002 -0.209212 0.999209 -0.209458 0.995372 97.128555 0.095796
0.000004 0.000002 -0.215310 0.998024 -0.215380 0.994176 97.465851 0.095796
0.000004 0.000002 -0.221400 0.996803 -0.221294 0.992952 97.803146 0.095795
0.000004 0.000003 -0.227481 0.995544 -0.227199 0.991699 98.140442 0.095794
0.000004 0.000003 -0.233555 0.994248 -0.233097 0.990416 98.477737 0.095793
0.000004 0.000003 -0.239619 0.992916 -0.238987 0.989104 98.815033 0.095793
0.000004 0.000003 -0.245675 0.991547 -0.244869 0.987763 99.152328 0.095792
0.000004 0.000003 -0.251722 0.990140 -0.250744 0.986392 99.489624 0.095791
0.000004 0.000003 -0.257759 0.988698 -0.256611 0.984993 99.826920 0.095791
0.000004 0.000003 -0.263787 0.987218 -0.262471 0.983564 100.164215 0.095790
0.000004 0.000003 -0.269805 0.985702 -0.268324 0.982106 100.501511 0.095789
0.000004 0.000003 -0.275814 0.984149 -0.274169 0.980618 100.838806 0.095788
0.000004 0.000003 -0.281812 0.982560 -0.280008 0.979101 101.176102 0.095788
0.000004 0.000003 -0.287799 0.980935 -0.285840 0.977554 101.513397 0.095787
0.000004 0.000003 -0.293776 0.979273 -0.291665 0.975978 101.850693 0.095786
0.000004 0.000003 -0.299742 0.977576 -0.297483 0.974371 102.187988 0.095785
0.000004 0.000003 -0.305698 0.975842 -0.303295 0.972735 102.525284 0.095785
0.000004 0.000003 -0.311641 0.974072 -0.309100 0.971068 102.862579 0.095784
0.000004 0.000003 -0.317574 0.972265 -0.314899 0.969371 103.199875 0.095783
0.000004 0.000003 -0.323494 0.970424 -0.320691 0.967644 103.537170 0.095783
0.000004 0.000003 -0.329403 0.968546 -0.326476 0.965886 103.874466 0.095782
0.000004 0.000003 -0.335299 0.966632 -0.332255 0.964097 104.211761 0.095781
0.000004 0.000003 -0.341183 0.964683 -0.338027 0.962277 104.549057 0.095780
0.000004 0.000003 -0.347055 0.962698 -0.343793 0.960426 104.886353 0.095780
0.000004 0.000003 -0.352913 0.960678 -0.349552 0.958544 105.223648 0.095779
0.000004 0.000003 -0.358759 0.958623 -0.355304 0.956630 105.560944 0.095778
0.000004 0.000003 -0.364591 0.956532 -0.361050 0.954685 105.898239 0.095778
0.000004 0.000003 -0.370410 0.954406 -0.366789 0.952707 106.235535 0.095777
0.000004 0.000003 -0.376216 0.952244 -0.372521 0.950697 106.572830 0.095776
0.000004 0.000003 -0.382007 0.950048 -0.378246 0.948656 106.910126 0.095775
0.000004 0.000003 -0.387785 0.947817 -0.383964 0.946581 107.247421 0.095775
0.000004 0.000003 -0.393548 0.945551 -0.389675 0.944474 107.584717 0.095774
0.000004 0.000003 -0.399296 0.943250 -0.395379 0.942334 107.922012 0.095773
0.000004 0.000003 -0.405030 0.940915 -0.401075 0.940161 108.259308 0.095773
0.000004 0.000003 -0.410749 0.938545 -0.406763 0.937954 108.596603 0.095772
0.000004 0.000003 -0.416453 0.936141 -0.412444 0.935714 108.933899 0.095771
0.000004 0.000003 -0.422142 0.933702 -0.418117 0.933440 109.271194 0.095770
0.000004 0.000003 -0.427815 0.931229 -0.423781 0.931133 109.608490 0.095770
0.000004 0.000003 -0.433472 0.928722 -0.429438 0.928791 109.945786 0.095769
0.000004 0.000003 -0.439113 0.926181 -0.435086 0.926415 110.283081 0.095768
0.000004 0.000003 -0.444739 0.923606 -0.440725 0.924005 110.620377 0.095768
0.000004 0.000003 -0.450348 0.920997 -0.446355 0.921560 110.957672 0.095767
0.000004 0.000003 -0.455940 0.918355 -0.451976 0.919080 111.294968 0.095766
0.000004 0.000004 -0.461516 0.915679 -0.457588 0.916565 111.632263 0.095765
0.000004 0.000004 -0.467074 0.912969 -0.463190 0.914015 111.969559 0.095765
0.000004 0.000004 -0.472616 0.910226 -0.468782 0.911430 112.306854 0.095764
0.000004 0.000004 -0.478140 0.907450 -0.474364 0.908809 112.644150 0.095763
0.000005 0.000004 -0.483647 0.904641 -0.479936 0.906152 112.981445 0.095763
0.000005 0.000004 -0.489136 0.901798 -0.485497 0.903460 113.318741 0.095762
0.000005 0.000004 -0.494607 0.898923 -0.491047 0.900731 113.656036 0.095761
0.000005 0.000004 -0.500060 0.896015 -0.496586 0.897967 113.993332 0.095760
0.000005 0.000004 -0.505495 0.893075 -0.502113 0.895165 114.330627 0.095760
0.000005 0.000004 -0.510911 0.890101 -0.507628 0.892328 114.667923 0.095759
0.000005 0.000004 -0.516309 0.887096 -0.513132 0.889453 115.005219 0.095758
0.000005 0.000004 -0.521688 0.884058 -0.518622 0.886542 115.342514 0.095758
0.000005 0.000004 -0.527047 0.880987 -0.524100 0.883594 115.679810 0.095757
0.000005 0.000004 -0.532388 0.877885 -0.529564 0.880608 116.017105 0.095756
0.000005 0.000004 -0.537709 0.874751 -0.535015 0.877585 116.354401 0.095755
0.000005 0.000004 -0.543010 0.871585 -0.540452 0.874525 116.691696 0.095755
